user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
BorisJohnson	2150777605	SimonManleyFCO	4662	743	6208
BorisJohnson	1851752635	PeterWilson	3482	600	2777
BorisJohnson	2611886066	UKinUkraine	5354	355	2514
BorisJohnson	3533910381	JudithGoughFCO	2555	288	997
BorisJohnson	108667698	UKinItaly	9178	4823	17520
BorisJohnson	743734321303846912	JillMorrisFCO	1036	150	152
BorisJohnson	15243853	Kristian_Jensen	29051	872	8346
BorisJohnson	1357130180	MiroslavLajcak	13253	719	3024
BorisJohnson	46623193	sebastiankurz	145747	855	3052
BorisJohnson	114704539	AlanDuncanMP	11019	64	336
BorisJohnson	482866177	Tobias_Ellwood	11486	352	1679
BorisJohnson	2800159736	JoyceAnelay	5699	478	1550
BorisJohnson	1731554581	AlokSharma_RDG	4910	489	2502
BorisJohnson	69269105	UKNATO	16981	1290	4460
BorisJohnson	4216760609	KoblerSRSG	43907	282	2343
BorisJohnson	307221778	PeterMillett1	22946	168	8135
BorisJohnson	3396871601	UKagainstDaesh	18726	346	4948
BorisJohnson	163984564	garethbayley	5018	341	2972
BorisJohnson	406869976	PaoloGentiloni	96291	545	5468
BorisJohnson	453030125	GermanyDiplo	92718	537	9929
BorisJohnson	28332028	jeanmarcayrault	220328	713	3659
BorisJohnson	145746533	UKUN_NewYork	33727	1153	17912
BorisJohnson	9624742	StateDept	3182710	451	45953
BorisJohnson	15007149	JohnKerry	1992857	542	2159
BorisJohnson	14159148	UN	7738525	1122	51187
BorisJohnson	143478208	cabinetofficeuk	312177	292	6202
BorisJohnson	4785764884	GCHQ	37898	178	337
BorisJohnson	4890631533	AntoniaRomeoUK	2179	374	646
BorisJohnson	460163041	FedericaMog	267163	7485	6289
BorisJohnson	67858711	FabianPicardo	15474	2554	5035
BorisJohnson	89856037	JulieBishopMP	199361	1470	8248
BorisJohnson	46310023	SimonWoodFCO	717	722	1394
BorisJohnson	463248390	CTurnerFCO	78076	256	5133
BorisJohnson	504899447	MatthewRycroft1	8716	697	2156
BorisJohnson	3285418908	KimDarroch	3450	122	358
BorisJohnson	3391699133	SMcDonaldFCO	7329	115	329
BorisJohnson	747807250819981312	theresa_may	171326	0	174
BorisJohnson	14224719	Number10gov	4729961	771	11158
BorisJohnson	14353202	foreignoffice	646831	29440	26604
BorisJohnson	3695647695	vote_leave	69950	485	7334
BorisJohnson	22159580	ZacGoldsmith	63436	738	10424
BorisJohnson	38142380	standardnews	413743	889	122978
BorisJohnson	2220031111	LDN_gov	22292	656	3260
BorisJohnson	103065157	David_Cameron	1605207	391	2504
BorisJohnson	14281853	Conservatives	222690	1631	12126
