user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
David_Cameron	356885109	Messina2012	96057	437	1404
David_Cameron	4806808293	InFactsOrg	8746	545	3715
David_Cameron	17481977	GOVUK	1371908	1726	7154
David_Cameron	2363670413	nsoamesmp	21272	1437	8022
David_Cameron	3342929843	Open_Britain	54301	482	7735
David_Cameron	23243831	KateEMcCann	14940	1501	13898
David_Cameron	24444965	wdjstraw	31192	1674	11766
David_Cameron	116808837	lucycthomas	5102	1782	3045
David_Cameron	4818358553	ConservativesIN	4888	769	2993
David_Cameron	2623511044	BegumNadiya	118498	501	4316
David_Cameron	17137628	UN_Women	1002989	3301	38560
David_Cameron	3413569888	AFCO_Oxford	463	87	283
David_Cameron	915537378	RKWinvisibleman	4219	2688	49288
David_Cameron	18814998	fhollande	1751187	1565	4721
David_Cameron	3574875675	open_britpress	12223	1139	16831
David_Cameron	195037431	rbrharrison	5050	191	959
David_Cameron	343447873	marianorajoy	1279745	12195	18624
David_Cameron	14353202	foreignoffice	646878	29440	26606
David_Cameron	3131144855	BorisJohnson	253159	45	418
David_Cameron	3110800479	HeadUKCivServ	15135	1771	1859
David_Cameron	171404842	clarebalding	702619	515	63963
David_Cameron	130109576	SunPolitics	30455	458	23480
David_Cameron	249090055	rollsroycecars	590336	64	2214
David_Cameron	1487653230	bbcgetinspired	58276	692	29570
David_Cameron	834190800	MLK_quote	29755	34	68
David_Cameron	248653960	JLC_uk	7284	391	4379
David_Cameron	1020058453	BuzzFeedNews	558155	4903	84425
David_Cameron	34267043	alzheimerssoc	136768	821	27469
David_Cameron	492285158	ITVAllegra	49397	2957	2274
David_Cameron	16558943	politicshome	78433	1312	106006
David_Cameron	159454866	steverichards14	36642	1155	7979
David_Cameron	66673916	MattChorley	18673	1819	23032
David_Cameron	24758341	elashton	21617	1031	9170
David_Cameron	117428743	craigawoodhouse	13085	2471	17047
David_Cameron	1283122584	MyLittleSpartan	5231	1839	576
David_Cameron	2821193650	TheGardenBridge	2948	1070	1631
David_Cameron	36042554	RoyalFamily	2561653	478	23722
David_Cameron	218789670	KellyTolhurst	5186	1290	1353
David_Cameron	1426186200	anna_firth	1731	514	5235
David_Cameron	2499094898	wakeuptobreakup	3394	945	3627
David_Cameron	587397179	rafredarrows	110075	304	4421
David_Cameron	15007149	JohnKerry	1993341	542	2159
David_Cameron	205278393	EnglandRugby	706275	52083	30674
David_Cameron	50393960	BillGates	31323834	169	2157
David_Cameron	1339835893	HillaryClinton	9708854	758	8999
David_Cameron	14810076	YouGov	99344	304	8458
David_Cameron	19530134	EvanHD	433939	912	9842
David_Cameron	25704281	WillGav	3849	777	19099
