user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
George_Osborne	166712218	BBCJLandale	51400	486	1667
George_Osborne	16133363	ShippersUnbound	50634	3095	22788
George_Osborne	1548391070	NickBolesMP	10671	433	723
George_Osborne	2653613168	PHammondMP	50458	817	1109
George_Osborne	215679747	TheIFS	20916	0	1663
George_Osborne	1861764991	paul1kirby	11912	918	6456
George_Osborne	195037431	rbrharrison	5050	191	958
George_Osborne	3422063771	Robert___Harris	21858	401	1779
George_Osborne	465973	GuidoFawkes	215662	30	83622
George_Osborne	1652541	Reuters	14999850	1039	162846
George_Osborne	47636400	GdnPolitics	222957	2469	39577
George_Osborne	3108351	WSJ	11924801	1076	174890
George_Osborne	2467791	washingtonpost	7535806	1298	195538
George_Osborne	82097756	JamesBlunt	1235353	113	982
George_Osborne	125370749	haveigotnews	340322	120	3938
George_Osborne	28348519	Edsbrown	1655	783	3287
George_Osborne	1366479205	MychaelBarratt	1013	340	1108
George_Osborne	401612883	DPMcBride	19057	1967	4771
George_Osborne	3162521825	AndrewMarr9	51678	96	1214
George_Osborne	125270251	GregHands	16293	2407	17157
George_Osborne	237700394	JoJohnsonMP	15956	499	943
George_Osborne	34940114	NickyMorgan01	43071	764	7542
George_Osborne	810372954	scrabbmp	21055	925	3444
George_Osborne	19825835	MattHancockMP	27034	748	9459
George_Osborne	19758148	halfon4harlowMP	22000	3957	35116
George_Osborne	38281180	andrealeadsom	55495	746	3282
George_Osborne	14073022	adamboultonSKY	97780	1180	37813
George_Osborne	117366399	FraserNelson	142422	1863	17367
George_Osborne	403761570	JananGanesh	58285	908	14983
George_Osborne	53887085	jameschappers	30296	2952	13793
George_Osborne	131859965	PaulGoodmanCH	18273	1019	21690
George_Osborne	34655603	TheSun	1192196	377	199944
George_Osborne	14085096	JohnRentoul	79157	351	139721
George_Osborne	338335964	MatthewdAncona	29653	677	7627
George_Osborne	14157134	Peston	756296	947	15240
George_Osborne	158038382	tombradby	58039	220	5123
George_Osborne	78433570	andrewrawnsley	335461	293	1288
George_Osborne	72235760	achrisevans	2361316	212	13771
George_Osborne	27695248	nicholaswatt	31930	1590	8679
George_Osborne	26985345	paulwaugh	101160	6158	60203
George_Osborne	162044153	IsabelHardman	86224	1828	37228
George_Osborne	498986721	JGForsyth	30119	1202	8181
George_Osborne	127503320	SpecCoffeeHouse	42287	345	17040
George_Osborne	20598137	tnewtondunn	45414	1091	14469
George_Osborne	45542770	GaryGibbonBlog	32806	77	1558
George_Osborne	15438913	MailOnline	1803707	2397	179437
George_Osborne	56169454	Dannythefink	324784	887	39977
George_Osborne	61660254	patel4witham	23212	275	1607
George_Osborne	312459570	elliotttimes	5830	781	1600
George_Osborne	293752292	GeorgeWParker	8712	301	2250
George_Osborne	315736333	AndrewCooper__	3912	543	5945
George_Osborne	562973853	RSylvesterTimes	8313	628	652
George_Osborne	136004952	afneil	545892	275	35550
George_Osborne	5838002	IainDale	81275	2295	62503
George_Osborne	544397215	PCollinsTimes	33604	207	9738
George_Osborne	27692596	patrickwintour	60556	873	15253
George_Osborne	140955302	DAaronovitch	96939	1927	72013
George_Osborne	1060578475	lionelbarber	38384	405	4597
George_Osborne	305073570	ChrisGiles_	28383	705	11844
George_Osborne	393946844	ToryChairman	10154	5650	5483
George_Osborne	102707504	thesundaytimes	367014	239	14869
George_Osborne	52418188	JoeMurphyLondon	18822	848	6128
George_Osborne	17617367	davedins	5891	440	916
George_Osborne	61183568	bbclaurak	535906	1258	21975
George_Osborne	47921172	DavidWooding	20021	981	17304
George_Osborne	330390486	sandsstandard	12121	596	974
George_Osborne	8170292	BBCr4today	560809	13988	43780
George_Osborne	19530134	EvanHD	433932	912	9842
George_Osborne	14810076	YouGov	99337	304	8458
George_Osborne	117428743	craigawoodhouse	13087	2471	17046
George_Osborne	66673916	MattChorley	18672	1819	23030
George_Osborne	159454866	steverichards14	36639	1155	7979
George_Osborne	16558943	politicshome	78426	1312	105997
George_Osborne	492285158	ITVAllegra	49393	2956	2274
George_Osborne	1020058453	BuzzFeedNews	558130	4903	84420
George_Osborne	130109576	SunPolitics	30454	458	23478
George_Osborne	59753891	ChristianJMay	7809	896	23311
George_Osborne	14353202	foreignoffice	646831	29440	26604
George_Osborne	56679400	CCHQPress	43407	2157	34365
George_Osborne	22499765	dannyalexander	29827	723	2217
George_Osborne	14431416	isaby	13229	1478	6294
George_Osborne	245513323	SayeedaWarsi	121554	1015	4156
George_Osborne	58836363	EricPickles	42973	339	4716
George_Osborne	5402612	BBCBreaking	26085040	3	30025
George_Osborne	41773535	EEF_Economists	7524	907	12888
George_Osborne	532241033	LiamFoxMP	28981	1145	2202
George_Osborne	16581604	MikeBloomberg	1631125	381	9256
George_Osborne	1132090693	Globe_Pics	849721	146	10590
George_Osborne	5988062	TheEconomist	16448174	155	85502
George_Osborne	87416722	SkyNewsBreak	2303416	3	36885
George_Osborne	159992511	ConHome	51411	12	27178
George_Osborne	16139649	montie	108235	657	56300
George_Osborne	28567809	royalsociety	128539	390	17092
