user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
michaelgove	702148793488293888	queseragroup	422	1684	129
michaelgove	376180305	MorrisseyHelena	16455	1629	9268
michaelgove	3342929843	Open_Britain	54301	482	7735
michaelgove	3574875675	open_britpress	12223	1139	16831
michaelgove	3320886334	labourleave	15858	822	2457
michaelgove	3362016513	LeaveEUOfficial	104308	1836	9794
michaelgove	3899497877	EuroGuido	11166	31	2859
michaelgove	2779389582	SteveHiltonx	14633	1218	3429
michaelgove	125270251	GregHands	16295	2407	17158
michaelgove	108935576	geraldhowarth	6973	163	745
michaelgove	111013369	nickherbertmp	13568	277	3164
michaelgove	18096679	edvaizey	36092	1231	17766
michaelgove	2458402670	MrTCHarris	7572	744	22709
michaelgove	1477619106	NsNrs1	3919	3738	20673
michaelgove	52418188	JoeMurphyLondon	18824	848	6128
michaelgove	15249629	michaelsavage	19970	1871	16003
michaelgove	44579763	tobyhelm	19344	1790	3775
michaelgove	3377137053	PolhomeEditor	10908	601	6586
michaelgove	29943926	tfa4freedom	9548	4002	6485
michaelgove	234714469	Stephanie_Lis	2134	914	5447
michaelgove	24239414	MarkJLittlewood	9456	3055	19582
michaelgove	2205165174	ChrisLawSNP	8551	586	5070
michaelgove	257145200	roddreher	18789	147	9141
michaelgove	50446226	jonathanchait	88068	299	25534
michaelgove	546135718	DouthatNYT	88486	238	20200
michaelgove	22703645	TuckerCarlson	314069	97	1384
michaelgove	27744185	krauthammer	703770	1	347
michaelgove	112047805	brithume	585239	632	10372
michaelgove	18646108	BretBaier	825235	6616	43326
michaelgove	727472528	instapundit	70954	3802	580276
michaelgove	168531961	NoahCRothman	24260	1971	190155
michaelgove	15731751	FredBarnes	78706	11612	674
michaelgove	17546958	weeklystandard	192622	15814	42816
michaelgove	19417492	NRO	193988	1621	46231
michaelgove	53606937	jamestaranto	45461	161	39616
michaelgove	40116885	RichLowry	105612	554	16986
michaelgove	12612432	jpodhoretz	65468	1120	129716
michaelgove	599357202	Scruton_Quotes	9773	30	3363
michaelgove	30051204	B_HQ	2533	5002	6517
michaelgove	412978698	LOS_Fisher	11843	1408	4934
michaelgove	17006157	paulkrugman	1859966	7	7611
michaelgove	18622869	ezraklein	1269771	980	39384
michaelgove	2327654917	MrJohnNicolson	12796	432	14841
michaelgove	55253731	SamGyimah	14236	1370	5168
michaelgove	1284146730	KateHoeyMP	16709	702	2795
michaelgove	129569947	JWhittingdale	6605	84	123
michaelgove	2173779986	TomTugendhat	6130	1271	6995
michaelgove	20052899	sajidjavid	36897	502	3893
michaelgove	2363670413	nsoamesmp	21272	1437	8022
michaelgove	61660254	patel4witham	23214	275	1607
michaelgove	475884318	AmberRudd_MP	25219	2117	2920
michaelgove	93880122	johnredwood	15882	194	2766
michaelgove	38281180	andrealeadsom	55496	747	3282
michaelgove	532241033	LiamFoxMP	28985	1145	2202
michaelgove	810372954	scrabbmp	21052	925	3444
michaelgove	6107422	thetimes	861231	619	141951
michaelgove	472907393	TomBaldwin66	2011	676	902
michaelgove	119328644	jackwdoyle	2356	2222	1080
michaelgove	148288814	Daniel_J_Martin	1922	1121	455
michaelgove	582155655	JasonGroves1	3761	743	4134
michaelgove	315736333	AndrewCooper__	3912	543	5945
michaelgove	378666951	JohnV_LEON	4949	1689	3546
michaelgove	21417687	prospect_uk	35608	4621	63146
michaelgove	16474781	sundersays	15664	6029	106796
michaelgove	250104707	matt_dathan	3397	2498	7434
michaelgove	116845797	iainjwatson	13915	3554	5483
michaelgove	249829650	benrileysmith	13596	2935	11751
michaelgove	13753642	alexmassie	26472	1031	58356
michaelgove	5105001	mrianleslie	10069	473	45809
michaelgove	19709510	TelePolitics	44991	1261	54375
michaelgove	1282992704	LordAshcroft	56696	185	9679
michaelgove	130109576	SunPolitics	30455	458	23480
michaelgove	16558943	politicshome	78433	1312	106006
michaelgove	40259056	ftwestminster	41224	408	17545
michaelgove	7847192	EdConwaySky	36033	689	19185
michaelgove	336028534	ben_machell	7938	1859	27435
michaelgove	742371740832137216	reactionlife	3231	1832	2266
michaelgove	70960617	DuncanWeldon	23133	1841	43621
michaelgove	267348157	alstewitn	26641	2165	153705
michaelgove	101712079	Freeman_George	15451	4394	18803
michaelgove	24234737	asabenn	9542	2803	35893
michaelgove	509212441	StigAbell	31328	963	14403
michaelgove	1861764991	paul1kirby	11916	918	6456
michaelgove	405769757	WikiGuido	19902	1928	37513
michaelgove	23243831	KateEMcCann	14940	1501	13898
michaelgove	27892256	joshspero	7895	1971	183379
