user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
vote_leave	15453062	gregknightmp	3830	143	2044
vote_leave	2286550590	KawczynskiMP	6840	388	5607
vote_leave	10810102	JohnCleese	5425553	191	2768
vote_leave	23691974	nickeardleybbc	11179	1438	41251
vote_leave	3337035190	MJPegler	9911	240	48
vote_leave	224616058	rorybroomfield	4933	1323	9842
vote_leave	52855610	JuliaBradbury	62598	2598	8112
vote_leave	76579281	crispinbluntmp	4911	179	640
vote_leave	75343905	calvinrobinson	9524	1447	3532
vote_leave	108935576	geraldhowarth	6973	163	745
vote_leave	102707504	thesundaytimes	367033	239	14869
vote_leave	3072190684	BBCRealityCheck	23301	10	1291
vote_leave	55611314	TeleComment	12861	231	39184
vote_leave	2458402670	MrTCHarris	7572	744	22709
vote_leave	148288814	Daniel_J_Martin	1922	1121	455
vote_leave	312459570	elliotttimes	5831	781	1600
vote_leave	582155655	JasonGroves1	3761	743	4134
vote_leave	2902930059	HuwMerriman	2517	305	1063
vote_leave	448234813	TellRanil	3242	350	1770
vote_leave	568143078	MartinDaubney	12736	1829	32031
vote_leave	1944466748	toryboypierce	24174	694	4659
vote_leave	2842749711	P_D_SS	843	460	1141
vote_leave	393637870	BBCkatyaadler	38613	449	1984
vote_leave	164208335	DJWarburton	10115	6813	4634
vote_leave	79292795	bbckamal	55479	597	9857
vote_leave	88928275	EmmaMcClarkin	4941	807	1890
vote_leave	37910060	TheRedRag	7758	2703	68642
vote_leave	21382897	Theodora8	2307	1387	55662
vote_leave	108882900	RogerHelmerMEP	14340	59	17884
vote_leave	15798091	JamesDelingpole	31050	1389	37311
vote_leave	492014042	NickFerrariLBC	60071	32	1019
vote_leave	24234737	asabenn	9542	2803	35893
vote_leave	21514897	MariaFowler	461728	682	76728
vote_leave	3412796362	ByTomWells	447	281	560
vote_leave	278656915	Fox_Claire	9389	1172	33744
vote_leave	20970341	stephenpollard	12943	2830	33378
vote_leave	19709510	TelePolitics	44991	1261	54375
vote_leave	256643026	prcmarshall	614	50	805
vote_leave	9260332	nigelmp	2209	770	1152
vote_leave	3574875675	open_britpress	12223	1139	16831
vote_leave	35836249	martinboon	2081	181	1510
vote_leave	17484283	scullyp	4926	1842	8501
vote_leave	419520517	DouglasKMurray	60007	180	2034
vote_leave	93880122	johnredwood	15882	194	2766
vote_leave	204285737	TimRoss_1	4001	720	1815
vote_leave	17386885	antanddec	6301359	579	12852
vote_leave	80968760	AMMorrisMP	9314	598	2112
vote_leave	78702900	Jesse_Norman	18751	1424	9096
vote_leave	125312818	PhilipDaviesMP	14303	2904	11900
vote_leave	117808491	mjhsinclair	5082	627	16940
vote_leave	1964697812	BeardyHowse	3110	2260	30611
vote_leave	260632904	ajcdeane	11310	2437	46221
vote_leave	187658311	richardhibbard2	66120	899	9105
vote_leave	16343974	Telegraph	1857507	596	266694
vote_leave	289578684	BBCEleanorG	6164	1110	5981
vote_leave	16134235	lucyallan	5775	1633	8508
vote_leave	209020126	paulnuttallukip	22061	585	5215
vote_leave	3387268011	ConsForLeave	5531	3001	114
vote_leave	130109576	SunPolitics	30455	458	23480
vote_leave	496327419	Englishpapist	2680	462	5265
vote_leave	2571950597	John_mills_jml	23486	1235	2020
vote_leave	376180305	MorrisseyHelena	16455	1629	9268
vote_leave	3398606452	LibDemsForLeave	1766	1562	69
vote_leave	137413599	allisonpearson	19709	6805	23079
vote_leave	297395484	MrRBourne	7354	3486	39600
vote_leave	700950895840854017	BrexitInJune	892	258	34
vote_leave	731593382926127106	baghwallah	1118	1341	7137
vote_leave	357805905	JohnMannMP	21217	221	6389
vote_leave	103879974	Geoffrey_Cox	10297	468	891
vote_leave	15133808	PaulMaynardMP	15061	8298	3953
vote_leave	18273207	holysmoke	18746	1353	27180
vote_leave	1606157958	William_Wragg	4273	1105	1770
vote_leave	181936890	AndrewRTDavies	6074	946	7694
vote_leave	80539751	ash7495	1404	1036	13820
vote_leave	275799277	DUPleader	29823	845	2233
vote_leave	95386370	ElizabethHurley	521888	417	8020
vote_leave	2286483986	Digbylj	7872	27	273
vote_leave	342566031	isoglyph	404	509	4475
